Date,HomeTeam,AwayTeam,<0-0>,<1-0>,<2-0>,<3-0>,<4-0>,<4-1>,<4-2>,<0-1>,<1-1>,<2-1>,<3-1>,<0-2>,<1-2>,<2-2>,<3-2>,<0-3>,<1-3>,<2-3>,<0-4>,<1-4>,<2-4>,<3-3>,Total,AVG
2019-06-15,Haugesund,Brann,9.00,8.00,12.00,22.00,57.00,50.00,67.00,8.00,6.00,9.00,18.00,13.00,10.00,13.00,25.00,25.00,20.00,27.00,67.00,50.00,70.00,50.00,636.0,28.90909090909091
2019-06-16,Molde,Ranheim,8.00,7.00,8.00,9.00,10.00,18.00,12.00,15.00,30.00,25.00,25.00,50.00,15.00,9.00,15.00,50.00,22.00,45.00,20.00,123.00,57.00,47.00,620.0,28.181818181818183
2019-06-16,Sarpsborg 08,Odd,8.00,8.00,12.00,25.00,65.00,50.00,75.00,8.00,6.00,10.00,20.00,12.00,9.00,12.00,27.00,22.00,20.00,25.00,55.00,50.00,70.00,50.00,639.0,29.045454545454547
2019-06-16,Lillestrøm,Viking,10.50,8.00,10.00,18.00,35.00,30.00,40.00,12.00,6.50,8.00,14.00,18.00,10.00,11.00,20.00,35.00,22.00,25.00,100.00,57.00,67.00,35.00,592.0,26.90909090909091
2019-06-16,Mjøndalen,Kristiansund BK,10.00,9.00,12.00,20.00,50.00,40.00,55.00,10.00,6.50,9.00,17.00,14.00,10.00,12.00,22.00,25.00,20.00,25.00,62.00,42.00,57.00,40.00,567.5,25.772727272727273
2019-06-16,Bodø/Glimt,Strømsgodset,7.00,8.00,8.00,12.00,12.00,20.00,22.00,22.00,35.00,45.00,45.00,100.00,12.00,7.00,14.00,50.00,12.00,25.00,15.00,65.00,35.00,35.00,606.0,27.545454545454547
2019-06-10,Rosenborg,Vålerenga,9.00,7.00,9.00,15.00,33.00,30.00,42.00,10.00,6.50,8.00,14.00,18.00,12.00,12.00,22.00,40.00,27.00,30.00,100.00,75.00,85.00,50.00,654.5,29.727272727272727
2019-06-11,Stabæk,Tromsø,10.00,8.50,11.00,20.00,45.00,35.00,50.00,10.50,6.00,8.50,16.00,16.00,10.50,12.00,22.00,30.00,20.00,25.00,80.00,55.00,65.00,40.00,596.0,27.09090909090909
